point_name,point_number,x,y,z
bottom_left_corner,0,0.00,0.00,0.00
top_left_corner,1,0.00,15.00,0.00
bottom_right_corner,2,28.00,0.00,0.00
top_right_corner,3,28.00,15.00,0.00
midfield_left,4,14.00,0.00,0.00
midfield_right,5,14.00,15.00,0.00
center_field,6,14.00,7.50,0.00
center_circle_top,7,14.00,9.30,0.00
center_circle_bottom,8,14.00,5.70,0.00
left_paint_bottom_left,9,0.00,5.05,0.00
left_paint_top_left,10,0.00,9.95,0.00
left_paint_bottom_right,11,5.80,5.05,0.00
left_paint_top_right,12,5.80,9.95,0.00
right_paint_bottom_left,13,22.20,5.05,0.00
right_paint_top_left,14,22.20,9.95,0.00
right_paint_bottom_right,15,28.00,5.05,0.00
right_paint_top_right,16,28.00,9.95,0.00
left_basket,17,1.575,7.50,0.00
right_basket,18,26.425,7.50,0.00
left_free_throw,19,5.80,7.50,0.00
right_free_throw,20,22.20,7.50,0.00
left_3pt_corner_bottom,21,0.00,0.90,0.00
left_3pt_corner_top,22,0.00,14.10,0.00
right_3pt_corner_bottom,23,28.00,0.90,0.00
right_3pt_corner_top,24,28.00,14.10,0.00
